area_code,area_name,period,cpi_index
20A01,20201 長野市,1989000101,85.7
20A01,20201 長野市,1989000000,87.0
20A01,20201 長野市,1988100000,85.3
20A01,20201 長野市,1988001212,85.7
20A01,20201 長野市,1988001111,85.8
20A01,20201 長野市,1988001010,86.4
20A01,20201 長野市,1988000909,85.5
20A01,20201 長野市,1988000808,84.6
20A01,20201 長野市,1988000707,84.8
20A01,20201 長野市,1988000606,84.9
20A01,20201 長野市,1988000505,85.2
20A01,20201 長野市,1988000404,85.1
20A01,20201 長野市,1988000303,84.8
20A01,20201 長野市,1988000202,84.4
20A01,20201 長野市,1988000101,84.8
20A01,20201 長野市,1988000000,85.2
20A01,20201 長野市,1987100000,84.8
20A01,20201 長野市,1987001212,85.3
20A01,20201 長野市,1987001111,85.2
20A01,20201 長野市,1987001010,85.3
20A01,20201 長野市,1987000909,85.1
20A01,20201 長野市,1987000808,84.1
20A01,20201 長野市,1987000707,84.4
20A01,20201 長野市,1987000606,84.8
20A01,20201 長野市,1987000505,85.1
20A01,20201 長野市,1987000404,84.9
20A01,20201 長野市,1987000303,84.1
20A01,20201 長野市,1987000202,83.5
20A01,20201 長野市,1987000101,83.8
20A01,20201 長野市,1987000000,84.6
20A01,20201 長野市,1986100000,84.3
20A01,20201 長野市,1986001212,84.2
20A01,20201 長野市,1986001111,84.4
20A01,20201 長野市,1986001010,84.4
20A01,20201 長野市,1986000909,84.5
20A01,20201 長野市,1986000808,83.9
20A01,20201 長野市,1986000707,84.5
20A01,20201 長野市,1986000606,84.8
20A01,20201 長野市,1986000505,85.3
20A01,20201 長野市,1986000404,84.6
20A01,20201 長野市,1986000303,84.3
20A01,20201 長野市,1986000202,84.3
20A01,20201 長野市,1986000101,84.3
20A01,20201 長野市,1986000000,84.5
20A01,20201 長野市,1985100000,84.3
20A01,20201 長野市,1985001212,84.4
20A01,20201 長野市,1985001111,84.4
20A01,20201 長野市,1985001010,85.0
20A01,20201 長野市,1985000909,84.0
20A01,20201 長野市,1985000808,83.9
20A01,20201 長野市,1985000707,84.3
20A01,20201 長野市,1985000606,84.3
20A01,20201 長野市,1985000505,84.2
20A01,20201 長野市,1985000404,83.9
20A01,20201 長野市,1985000303,83.2
20A01,20201 長野市,1985000202,82.9
20A01,20201 長野市,1985000101,83.6
20A01,20201 長野市,1985000000,84.0
20A01,20201 長野市,1984100000,82.7
20A01,20201 長野市,1984001212,83.2
20A01,20201 長野市,1984001111,82.9
20A01,20201 長野市,1984001010,83.2
20A01,20201 長野市,1984000909,82.7
20A01,20201 長野市,1984000808,81.5
20A01,20201 長野市,1984000707,82.2
20A01,20201 長野市,1984000606,81.8
20A01,20201 長野市,1984000505,82.9
20A01,20201 長野市,1984000404,82.2
20A01,20201 長野市,1984000303,81.7
20A01,20201 長野市,1984000202,81.6
20A01,20201 長野市,1984000101,81.1
20A01,20201 長野市,1984000000,82.2
20A01,20201 長野市,1983100000,81.1
20A01,20201 長野市,1983001212,81.1
20A01,20201 長野市,1983001111,81.3
20A01,20201 長野市,1983001010,81.7
20A01,20201 長野市,1983000909,81.1
20A01,20201 長野市,1983000808,80.1
20A01,20201 長野市,1983000707,80.6
20A01,20201 長野市,1983000606,80.6
20A01,20201 長野市,1983000505,81.6
20A01,20201 長野市,1983000404,80.3
20A01,20201 長野市,1983000303,79.6
20A01,20201 長野市,1983000202,79.5
20A01,20201 長野市,1983000101,79.6
20A01,20201 長野市,1983000000,80.6
20A01,20201 長野市,1982100000,79.1
20A01,20201 長野市,1982001212,79.4
20A01,20201 長野市,1982001111,79.5
20A01,20201 長野市,1982001010,80.4
20A01,20201 長野市,1982000909,79.6
20A01,20201 長野市,1982000808,78.5
20A01,20201 長野市,1982000707,77.8
20A01,20201 長野市,1982000606,78.7
20A01,20201 長野市,1982000505,78.8
20A01,20201 長野市,1982000404,78.1
20A01,20201 長野市,1982000303,77.4
20A01,20201 長野市,1982000202,77.2
20A01,20201 長野市,1982000101,77.5
20A01,20201 長野市,1982000000,78.5
20A01,20201 長野市,1981100000,77.0
20A01,20201 長野市,1981001212,78.0
20A01,20201 長野市,1981001111,77.2
20A01,20201 長野市,1981001010,77.3
20A01,20201 長野市,1981000909,77.2
20A01,20201 長野市,1981000808,76.2
20A01,20201 長野市,1981000707,77.0
20A01,20201 長野市,1981000606,77.1
20A01,20201 長野市,1981000505,76.8
20A01,20201 長野市,1981000404,75.8
20A01,20201 長野市,1981000303,75.3
20A01,20201 長野市,1981000202,74.9
20A01,20201 長野市,1981000101,75.1
20A01,20201 長野市,1981000000,76.4
20A01,20201 長野市,1980100000,73.7
20A01,20201 長野市,1980001212,74.6
20A01,20201 長野市,1980001111,74.3
20A01,20201 長野市,1980001010,74.4
20A01,20201 長野市,1980000909,73.8
20A01,20201 長野市,1980000808,72.1
20A01,20201 長野市,1980000707,73.0
20A01,20201 長野市,1980000606,72.8
20A01,20201 長野市,1980000505,72.7
20A01,20201 長野市,1980000404,71.8
20A01,20201 長野市,1980000303,70.6
20A01,20201 長野市,1980000202,70.0
20A01,20201 長野市,1980000101,69.7
20A01,20201 長野市,1980000000,72.5
20A01,20201 長野市,1979100000,68.5
20A01,20201 長野市,1979001212,69.6
20A01,20201 長野市,1979001111,69.0
20A01,20201 長野市,1979001010,70.3
20A01,20201 長野市,1979000909,67.9
20A01,20201 長野市,1979000808,66.8
20A01,20201 長野市,1979000707,67.5
20A01,20201 長野市,1979000606,67.7
20A01,20201 長野市,1979000505,67.6
20A01,20201 長野市,1979000404,66.0
20A01,20201 長野市,1979000303,65.4
20A01,20201 長野市,1979000202,64.7
20A01,20201 長野市,1979000101,65.8
20A01,20201 長野市,1979000000,67.4
20A01,20201 長野市,1978100000,65.7
20A01,20201 長野市,1978001212,66.3
20A01,20201 長野市,1978001111,66.5
20A01,20201 長野市,1978001010,66.9
20A01,20201 長野市,1978000909,66.4
20A01,20201 長野市,1978000808,65.2
20A01,20201 長野市,1978000707,65.1
20A01,20201 長野市,1978000606,65.4
20A01,20201 長野市,1978000505,66.2
20A01,20201 長野市,1978000404,65.0
20A01,20201 長野市,1978000303,64.5
20A01,20201 長野市,1978000202,63.4
20A01,20201 長野市,1978000101,63.3
20A01,20201 長野市,1978000000,65.4
20A01,20201 長野市,1977100000,63.1
20A01,20201 長野市,1977001212,63.7
20A01,20201 長野市,1977001111,63.4
20A01,20201 長野市,1977001010,63.9
20A01,20201 長野市,1977000909,63.3
20A01,20201 長野市,1977000808,61.7
20A01,20201 長野市,1977000707,62.2
20A01,20201 長野市,1977000606,62.7
20A01,20201 長野市,1977000505,62.9
20A01,20201 長野市,1977000404,62.1
20A01,20201 長野市,1977000303,60.8
20A01,20201 長野市,1977000202,60.5
20A01,20201 長野市,1977000101,60.6
20A01,20201 長野市,1977000000,62.3
20A01,20201 長野市,1976100000,59.1
20A01,20201 長野市,1976001212,60.4
20A01,20201 長野市,1976001111,59.9
20A01,20201 長野市,1976001010,59.7
20A01,20201 長野市,1976000909,59.1
20A01,20201 長野市,1976000808,56.8
20A01,20201 長野市,1976000707,57.6
20A01,20201 長野市,1976000606,57.9
20A01,20201 長野市,1976000505,57.6
20A01,20201 長野市,1976000404,57.5
20A01,20201 長野市,1976000303,56.4
20A01,20201 長野市,1976000202,56.2
20A01,20201 長野市,1976000101,56.2
20A01,20201 長野市,1976000000,58.0
20A01,20201 長野市,1975100000,54.5
20A01,20201 長野市,1975001212,55.1
20A01,20201 長野市,1975001111,55.3
20A01,20201 長野市,1975001010,55.1
20A01,20201 長野市,1975000909,54.0
20A01,20201 長野市,1975000808,52.8
20A01,20201 長野市,1975000707,53.3
20A01,20201 長野市,1975000606,53.4
20A01,20201 長野市,1975000505,53.3
20A01,20201 長野市,1975000404,52.8
20A01,20201 長野市,1975000303,51.7
20A01,20201 長野市,1975000202,51.2
20A01,20201 長野市,1975000101,51.7
20A01,20201 長野市,1975000000,53.3
20A01,20201 長野市,1974100000,49.6
20A01,20201 長野市,1974001212,51.3
20A01,20201 長野市,1974001111,50.7
20A01,20201 長野市,1974001010,50.5
20A01,20201 長野市,1974000909,49.5
20A01,20201 長野市,1974000808,48.8
20A01,20201 長野市,1974000707,48.6
20A01,20201 長野市,1974000606,47.5
20A01,20201 長野市,1974000505,47.1
20A01,20201 長野市,1974000404,47.0
20A01,20201 長野市,1974000303,45.5
20A01,20201 長野市,1974000202,45.4
20A01,20201 長野市,1974000101,43.5
20A01,20201 長野市,1974000000,48.0
20A01,20201 長野市,1973100000,40.6
20A01,20201 長野市,1973001212,42.0
20A01,20201 長野市,1973001111,39.9
20A01,20201 長野市,1973001010,39.5
20A01,20201 長野市,1973000909,39.6
20A01,20201 長野市,1973000808,38.2
20A01,20201 長野市,1973000707,38.3
20A01,20201 長野市,1973000606,38.1
20A01,20201 長野市,1973000505,38.3
20A01,20201 長野市,1973000404,37.7
20A01,20201 長野市,1973000303,36.5
20A01,20201 長野市,1973000202,36.0
20A01,20201 長野市,1973000101,35.9
20A01,20201 長野市,1973000000,38.4
20A01,20201 長野市,1972100000,35.2
20A01,20201 長野市,1972001212,35.6
20A01,20201 長野市,1972001111,35.2
20A01,20201 長野市,1972001010,35.1
20A01,20201 長野市,1972000909,34.9
20A01,20201 長野市,1972000808,34.4
20A01,20201 長野市,1972000707,34.6
20A01,20201 長野市,1972000606,34.6
20A01,20201 長野市,1972000505,34.9
20A01,20201 長野市,1972000404,34.4
20A01,20201 長野市,1972000303,33.8
20A01,20201 長野市,1972000202,33.6
20A01,20201 長野市,1972000101,33.6
20A01,20201 長野市,1972000000,34.6
20A01,20201 長野市,1971100000,33.3
20A01,20201 長野市,1971001212,33.5
20A01,20201 長野市,1971001111,33.5
20A01,20201 長野市,1971001010,33.8
20A01,20201 長野市,1971000909,33.7
20A01,20201 長野市,1971000808,32.4
20A01,20201 長野市,1971000707,32.7
20A01,20201 長野市,1971000606,32.9
20A01,20201 長野市,1971000505,32.7
20A01,20201 長野市,1971000404,32.6
20A01,20201 長野市,1971000303,32.2
20A01,20201 長野市,1971000202,32.5
20A01,20201 長野市,1971000101,32.5
20A01,20201 長野市,1971000000,32.9
20A01,20201 長野市,1970100000,31.6
20A01,20201 長野市,1970001212,32.1
20A01,20201 長野市,1970001111,31.8
20A01,20201 長野市,1970001010,31.8
20A01,20201 長野市,1970000909,31.3
20A01,20201 長野市,1970000808,30.7
20A01,20201 長野市,1970000707,31.1
20A01,20201 長野市,1970000606,31.0
20A01,20201 長野市,1970000505,31.2
20A01,20201 長野市,1970000404,31.2
20A01,20201 長野市,1970000303,30.9
20A01,20201 長野市,1970000202,30.7
20A01,20201 長野市,1970000101,30.7
20A01,20201 長野市,1970000000,31.2
21A01,21201 岐阜市,2025001111,113.8
21A01,21201 岐阜市,2025001010,113.3
21A01,21201 岐阜市,2025000909,112.1
21A01,21201 岐阜市,2025000808,112.3
21A01,21201 岐阜市,2025000707,112.4
21A01,21201 岐阜市,2025000606,112.2
21A01,21201 岐阜市,2025000505,112.3
21A01,21201 岐阜市,2025000404,111.7
21A01,21201 岐阜市,2025000303,111.3
21A01,21201 岐阜市,2025000202,111.2
21A01,21201 岐阜市,2025000101,111.7
21A01,21201 岐阜市,2024100000,109.7
21A01,21201 岐阜市,2024001212,111.0
21A01,21201 岐阜市,2024001111,110.3
21A01,21201 岐阜市,2024001010,109.9
21A01,21201 岐阜市,2024000909,109.1
21A01,21201 岐阜市,2024000808,109.1
21A01,21201 岐阜市,2024000707,108.5
21A01,21201 岐阜市,2024000606,108.3
21A01,21201 岐阜市,2024000505,108.0
21A01,21201 岐阜市,2024000404,107.8
21A01,21201 岐阜市,2024000303,107.0
21A01,21201 岐阜市,2024000202,106.7
21A01,21201 岐阜市,2024000101,106.8
21A01,21201 岐阜市,2024000000,108.5
21A01,21201 岐阜市,2023100000,106.0
21A01,21201 岐阜市,2023001212,106.5
21A01,21201 岐阜市,2023001111,106.6
21A01,21201 岐阜市,2023001010,106.7
21A01,21201 岐阜市,2023000909,105.8
21A01,21201 岐阜市,2023000808,105.7
21A01,21201 岐阜市,2023000707,105.5
21A01,21201 岐阜市,2023000606,105.0
21A01,21201 岐阜市,2023000505,105.0
21A01,21201 岐阜市,2023000404,105.1
21A01,21201 岐阜市,2023000303,104.2
21A01,21201 岐阜市,2023000202,104.0
21A01,21201 岐阜市,2023000101,104.9
21A01,21201 岐阜市,2023000000,105.4
21A01,21201 岐阜市,2022100000,103.2
21A01,21201 岐阜市,2022001212,104.3
21A01,21201 岐阜市,2022001111,104.2
21A01,21201 岐阜市,2022001010,104.1
21A01,21201 岐阜市,2022000909,103.1
21A01,21201 岐阜市,2022000808,102.5
21A01,21201 岐阜市,2022000707,102.1
21A01,21201 岐阜市,2022000606,101.7
21A01,21201 岐阜市,2022000505,101.6
21A01,21201 岐阜市,2022000404,101.5
21A01,21201 岐阜市,2022000303,101.0
21A01,21201 岐阜市,2022000202,100.8
21A01,21201 岐阜市,2022000101,100.2
21A01,21201 岐阜市,2022000000,102.3
21A01,21201 岐阜市,2021100000,100.0
21A01,21201 岐阜市,2021001212,100.1
21A01,21201 岐阜市,2021001111,100.2
21A01,21201 岐阜市,2021001010,100.1
21A01,21201 岐阜市,2021000909,100.0
21A01,21201 岐阜市,2021000808,99.7
21A01,21201 岐阜市,2021000707,99.7
21A01,21201 岐阜市,2021000606,99.7
21A01,21201 岐阜市,2021000505,99.5
21A01,21201 岐阜市,2021000404,99.2
21A01,21201 岐阜市,2021000303,100.0
21A01,21201 岐阜市,2021000202,99.9
21A01,21201 岐阜市,2021000101,99.9
21A01,21201 岐阜市,2021000000,99.8
21A01,21201 岐阜市,2020100000,99.9
21A01,21201 岐阜市,2020001212,99.4
21A01,21201 岐阜市,2020001111,99.4
21A01,21201 岐阜市,2020001010,99.8
21A01,21201 岐阜市,2020000909,100.0
21A01,21201 岐阜市,2020000808,100.1
21A01,21201 岐阜市,2020000707,100.4
21A01,21201 岐阜市,2020000606,99.9
21A01,21201 岐阜市,2020000505,100.0
21A01,21201 岐阜市,2020000404,100.1
21A01,21201 岐阜市,2020000303,100.0
21A01,21201 岐阜市,2020000202,100.3
21A01,21201 岐阜市,2020000101,100.5
21A01,21201 岐阜市,2020000000,100.0
21A01,21201 岐阜市,2019100000,100.6
21A01,21201 岐阜市,2019001212,100.5
21A01,21201 岐阜市,2019001111,100.6
21A01,21201 岐阜市,2019001010,100.6
21A01,21201 岐阜市,2019000909,100.7
21A01,21201 岐阜市,2019000808,100.9
21A01,21201 岐阜市,2019000707,100.7
21A01,21201 岐阜市,2019000606,100.8
21A01,21201 岐阜市,2019000505,101.0
21A01,21201 岐阜市,2019000404,100.9
21A01,21201 岐阜市,2019000303,100.7
21A01,21201 岐阜市,2019000202,100.8
21A01,21201 岐阜市,2019000101,100.7
21A01,21201 岐阜市,2019000000,100.8
21A01,21201 岐阜市,2018100000,100.7
21A01,21201 岐阜市,2018001212,100.7
21A01,21201 岐阜市,2018001111,100.9
21A01,21201 岐阜市,2018001010,101.3
21A01,21201 岐阜市,2018000909,101.2
21A01,21201 岐阜市,2018000808,101.1
21A01,21201 岐阜市,2018000707,100.7
21A01,21201 岐阜市,2018000606,100.4
21A01,21201 岐阜市,2018000505,100.4
21A01,21201 岐阜市,2018000404,100.1
21A01,21201 岐阜市,2018000303,100.3
21A01,21201 岐阜市,2018000202,100.6
21A01,21201 岐阜市,2018000101,100.6
21A01,21201 岐阜市,2018000000,100.7
21A01,21201 岐阜市,2017100000,100.1
21A01,21201 岐阜市,2017001212,100.6
21A01,21201 岐阜市,2017001111,100.3
21A01,21201 岐阜市,2017001010,100.0
21A01,21201 岐阜市,2017000909,99.9
21A01,21201 岐阜市,2017000808,99.8
21A01,21201 岐阜市,2017000707,99.5
21A01,21201 岐阜市,2017000606,99.9
21A01,21201 岐阜市,2017000505,99.9
21A01,21201 岐阜市,2017000404,99.7
21A01,21201 岐阜市,2017000303,99.4
21A01,21201 岐阜市,2017000202,99.5
21A01,21201 岐阜市,2017000101,99.5
21A01,21201 岐阜市,2017000000,99.8
21A01,21201 岐阜市,2016100000,99.6
21A01,21201 岐阜市,2016001212,99.5
21A01,21201 岐阜市,2016001111,99.9
21A01,21201 岐阜市,2016001010,99.9
21A01,21201 岐阜市,2016000909,99.3
21A01,21201 岐阜市,2016000808,99.2
21A01,21201 岐阜市,2016000707,99.5
21A01,21201 岐阜市,2016000606,99.7
21A01,21201 岐阜市,2016000505,99.7
21A01,21201 岐阜市,2016000404,99.7
21A01,21201 岐阜市,2016000303,99.4
21A01,21201 岐阜市,2016000202,99.4
21A01,21201 岐阜市,2016000101,99.5
21A01,21201 岐阜市,2016000000,99.6
21A01,21201 岐阜市,2015100000,99.9
21A01,21201 岐阜市,2015001212,99.8
21A01,21201 岐阜市,2015001111,99.7
21A01,21201 岐阜市,2015001010,99.9
21A01,21201 岐阜市,2015000909,99.9
21A01,21201 岐阜市,2015000808,100.1
21A01,21201 岐阜市,2015000707,99.8
21A01,21201 岐阜市,2015000606,100.2
21A01,21201 岐阜市,2015000505,100.4
21A01,21201 岐阜市,2015000404,100.2
21A01,21201 岐阜市,2015000303,99.6
21A01,21201 岐阜市,2015000202,99.2
21A01,21201 岐阜市,2015000101,99.2
21A01,21201 岐阜市,2015000000,99.8
21A01,21201 岐阜市,2014100000,99.4
21A01,21201 岐阜市,2014001212,99.4
21A01,21201 岐阜市,2014001111,99.2
21A01,21201 岐阜市,2014001010,99.7
21A01,21201 岐阜市,2014000909,99.9
21A01,21201 岐阜市,2014000808,99.8
21A01,21201 岐阜市,2014000707,99.7
21A01,21201 岐阜市,2014000606,99.1
21A01,21201 岐阜市,2014000505,99.2
21A01,21201 岐阜市,2014000404,98.8
21A01,21201 岐阜市,2014000303,96.8
21A01,21201 岐阜市,2014000202,96.3
21A01,21201 岐阜市,2014000101,96.2
21A01,21201 岐阜市,2014000000,98.7
21A01,21201 岐阜市,2013100000,95.9
21A01,21201 岐阜市,2013001212,96.4
21A01,21201 岐阜市,2013001111,96.2
21A01,21201 岐阜市,2013001010,96.3
21A01,21201 岐阜市,2013000909,96.0
21A01,21201 岐阜市,2013000808,96.0
21A01,21201 岐阜市,2013000707,95.5
21A01,21201 岐阜市,2013000606,95.1
21A01,21201 岐阜市,2013000505,95.2
21A01,21201 岐阜市,2013000404,95.1
21A01,21201 岐阜市,2013000303,94.7
21A01,21201 岐阜市,2013000202,94.6
21A01,21201 岐阜市,2013000101,94.9
21A01,21201 岐阜市,2013000000,95.5
21A01,21201 岐阜市,2012100000,95.1
21A01,21201 岐阜市,2012001212,95.1
21A01,21201 岐阜市,2012001111,94.7
21A01,21201 岐阜市,2012001010,95.2
21A01,21201 岐阜市,2012000909,95.1
21A01,21201 岐阜市,2012000808,95.2
21A01,21201 岐阜市,2012000707,94.8
21A01,21201 岐阜市,2012000606,95.0
21A01,21201 岐阜市,2012000505,95.7
21A01,21201 岐阜市,2012000404,95.8
21A01,21201 岐阜市,2012000303,95.9
21A01,21201 岐阜市,2012000202,95.4
21A01,21201 岐阜市,2012000101,95.2
21A01,21201 岐阜市,2012000000,95.3
21A01,21201 岐阜市,2011100000,95.4
21A01,21201 岐阜市,2011001212,95.0
21A01,21201 岐阜市,2011001111,94.9
21A01,21201 岐阜市,2011001010,95.5
21A01,21201 岐阜市,2011000909,95.5
21A01,21201 岐阜市,2011000808,95.4
21A01,21201 岐阜市,2011000707,95.2
21A01,21201 岐阜市,2011000606,95.4
21A01,21201 岐阜市,2011000505,95.5
21A01,21201 岐阜市,2011000404,95.5
21A01,21201 岐阜市,2011000303,95.6
21A01,21201 岐阜市,2011000202,95.1
21A01,21201 岐阜市,2011000101,95.1
21A01,21201 岐阜市,2011000000,95.3
21A01,21201 岐阜市,2010100000,95.5
21A01,21201 岐阜市,2010001212,95.2
21A01,21201 岐阜市,2010001111,95.3
21A01,21201 岐阜市,2010001010,95.7
21A01,21201 岐阜市,2010000909,95.8
21A01,21201 岐阜市,2010000808,95.4
21A01,21201 岐阜市,2010000707,95.3
21A01,21201 岐阜市,2010000606,95.9
21A01,21201 岐阜市,2010000505,96.0
21A01,21201 岐阜市,2010000404,95.9
21A01,21201 岐阜市,2010000303,96.0
21A01,21201 岐阜市,2010000202,95.8
21A01,21201 岐阜市,2010000101,95.7
21A01,21201 岐阜市,2010000000,95.7
21A01,21201 岐阜市,2009100000,96.3
21A01,21201 岐阜市,2009001212,95.5
21A01,21201 岐阜市,2009001111,95.6
21A01,21201 岐阜市,2009001010,96.4
21A01,21201 岐阜市,2009000909,97.0
21A01,21201 岐阜市,2009000808,97.0
21A01,21201 岐阜市,2009000707,96.5
21A01,21201 岐阜市,2009000606,97.1
21A01,21201 岐阜市,2009000505,97.2
21A01,21201 岐阜市,2009000404,97.3
21A01,21201 岐阜市,2009000303,97.2
21A01,21201 岐阜市,2009000202,96.9
21A01,21201 岐阜市,2009000101,96.8
21A01,21201 岐阜市,2009000000,96.7
21A01,21201 岐阜市,2008100000,98.1
21A01,21201 岐阜市,2008001212,97.6
21A01,21201 岐阜市,2008001111,98.0
21A01,21201 岐阜市,2008001010,99.1
21A01,21201 岐阜市,2008000909,99.2
21A01,21201 岐阜市,2008000808,99.2
21A01,21201 岐阜市,2008000707,98.6
21A01,21201 岐阜市,2008000606,98.4
21A01,21201 岐阜市,2008000505,98.0
21A01,21201 岐阜市,2008000404,97.2
21A01,21201 岐阜市,2008000303,96.9
21A01,21201 岐阜市,2008000202,96.6
21A01,21201 岐阜市,2008000101,96.7
21A01,21201 岐阜市,2008000000,98.0
21A01,21201 岐阜市,2007100000,96.9
21A01,21201 岐阜市,2007001212,97.2
21A01,21201 岐阜市,2007001111,97.0
21A01,21201 岐阜市,2007001010,97.5
21A01,21201 岐阜市,2007000909,97.3
21A01,21201 岐阜市,2007000808,97.3
21A01,21201 岐阜市,2007000707,96.6
21A01,21201 岐阜市,2007000606,96.8
21A01,21201 岐阜市,2007000505,96.8
21A01,21201 岐阜市,2007000404,96.6
21A01,21201 岐阜市,2007000303,96.2
21A01,21201 岐阜市,2007000202,96.1
21A01,21201 岐阜市,2007000101,96.3
21A01,21201 岐阜市,2007000000,96.8
21A01,21201 岐阜市,2006100000,96.6
21A01,21201 岐阜市,2006001212,96.6
21A01,21201 岐阜市,2006001111,96.5
21A01,21201 岐阜市,2006001010,97.1
21A01,21201 岐阜市,2006000909,97.3
21A01,21201 岐阜市,2006000808,97.3
21A01,21201 岐阜市,2006000707,96.4
21A01,21201 岐阜市,2006000606,96.8
21A01,21201 岐阜市,2006000505,96.8
21A01,21201 岐阜市,2006000404,96.3
21A01,21201 岐阜市,2006000303,96.0
21A01,21201 岐阜市,2006000202,95.8
21A01,21201 岐阜市,2006000101,95.9
21A01,21201 岐阜市,2006000000,96.6
21A01,21201 岐阜市,2005100000,96.0
21A01,21201 岐阜市,2005001212,96.1
21A01,21201 岐阜市,2005001111,96.2
21A01,21201 岐阜市,2005001010,96.5
21A01,21201 岐阜市,2005000909,95.9
21A01,21201 岐阜市,2005000808,95.6
21A01,21201 岐阜市,2005000707,95.6
21A01,21201 岐阜市,2005000606,95.8
21A01,21201 岐阜市,2005000505,96.3
21A01,21201 岐阜市,2005000404,96.0
21A01,21201 岐阜市,2005000303,95.8
21A01,21201 岐阜市,2005000202,95.6
21A01,21201 岐阜市,2005000101,95.8
21A01,21201 岐阜市,2005000000,95.9
21A01,21201 岐阜市,2004100000,96.4
21A01,21201 岐阜市,2004001212,96.7
21A01,21201 岐阜市,2004001111,97.1
21A01,21201 岐阜市,2004001010,97.3
21A01,21201 岐阜市,2004000909,96.8
21A01,21201 岐阜市,2004000808,96.5
21A01,21201 岐阜市,2004000707,96.3
21A01,21201 岐阜市,2004000606,96.5
21A01,21201 岐阜市,2004000505,96.3
21A01,21201 岐阜市,2004000404,95.9
21A01,21201 岐阜市,2004000303,96.0
21A01,21201 岐阜市,2004000202,96.1
21A01,21201 岐阜市,2004000101,96.3
21A01,21201 岐阜市,2004000000,96.5
21A01,21201 岐阜市,2003100000,96.4
21A01,21201 岐阜市,2003001212,96.4
21A01,21201 岐阜市,2003001111,96.0
21A01,21201 岐阜市,2003001010,96.6
21A01,21201 岐阜市,2003000909,96.6
21A01,21201 岐阜市,2003000808,96.3
21A01,21201 岐阜市,2003000707,96.5
21A01,21201 岐阜市,2003000606,96.5
21A01,21201 岐阜市,2003000505,97.0
21A01,21201 岐阜市,2003000404,96.9
21A01,21201 岐阜市,2003000303,96.5
21A01,21201 岐阜市,2003000202,96.4
21A01,21201 岐阜市,2003000101,96.7
21A01,21201 岐阜市,2003000000,96.5
21A01,21201 岐阜市,2002100000,97.0
21A01,21201 岐阜市,2002001212,96.9
21A01,21201 岐阜市,2002001111,97.0
21A01,21201 岐阜市,2002001010,97.0
21A01,21201 岐阜市,2002000909,97.0
21A01,21201 岐阜市,2002000808,97.5
21A01,21201 岐阜市,2002000707,97.1
21A01,21201 岐阜市,2002000606,97.5
21A01,21201 岐阜市,2002000505,97.5
21A01,21201 岐阜市,2002000404,97.3
21A01,21201 岐阜市,2002000303,97.2
21A01,21201 岐阜市,2002000202,97.0
21A01,21201 岐阜市,2002000101,97.5
21A01,21201 岐阜市,2002000000,97.2
21A01,21201 岐阜市,2001100000,98.2
21A01,21201 岐阜市,2001001212,98.0
21A01,21201 岐阜市,2001001111,98.2
21A01,21201 岐阜市,2001001010,98.7
21A01,21201 岐阜市,2001000909,98.8
21A01,21201 岐阜市,2001000808,98.3
21A01,21201 岐阜市,2001000707,98.0
21A01,21201 岐阜市,2001000606,98.8
21A01,21201 岐阜市,2001000505,98.9
21A01,21201 岐阜市,2001000404,98.8
21A01,21201 岐阜市,2001000303,98.7
21A01,21201 岐阜市,2001000202,98.9
21A01,21201 岐阜市,2001000101,99.4
21A01,21201 岐阜市,2001000000,98.6
21A01,21201 岐阜市,2000100000,99.9
21A01,21201 岐阜市,2000001212,99.8
21A01,21201 岐阜市,2000001111,99.7
21A01,21201 岐阜市,2000001010,100.0
21A01,21201 岐阜市,2000000909,100.0
21A01,21201 岐阜市,2000000808,100.0
21A01,21201 岐阜市,2000000707,100.0
21A01,21201 岐阜市,2000000606,100.2
21A01,21201 岐阜市,2000000505,100.7
21A01,21201 岐阜市,2000000404,100.8
21A01,21201 岐阜市,2000000303,100.6
21A01,21201 岐阜市,2000000202,100.1
21A01,21201 岐阜市,2000000101,100.3
21A01,21201 岐阜市,2000000000,100.2
21A01,21201 岐阜市,1999100000,100.9
21A01,21201 岐阜市,1999001212,100.7
21A01,21201 岐阜市,1999001111,100.9
21A01,21201 岐阜市,1999001010,101.4
21A01,21201 岐阜市,1999000909,101.0
21A01,21201 岐阜市,1999000808,101.2
21A01,21201 岐阜市,1999000707,100.8
21A01,21201 岐阜市,1999000606,101.4
21A01,21201 岐阜市,1999000505,101.7
21A01,21201 岐阜市,1999000404,101.6
21A01,21201 岐阜市,1999000303,101.0
21A01,21201 岐阜市,1999000202,101.0
21A01,21201 岐阜市,1999000101,101.4
21A01,21201 岐阜市,1999000000,101.2
21A01,21201 岐阜市,1998100000,101.5
21A01,21201 岐阜市,1998001212,101.9
21A01,21201 岐阜市,1998001111,102.0
21A01,21201 岐阜市,1998001010,102.3
21A01,21201 岐阜市,1998000909,101.4
21A01,21201 岐阜市,1998000808,100.9
21A01,21201 岐阜市,1998000707,100.8
21A01,21201 岐阜市,1998000606,101.5
21A01,21201 岐阜市,1998000505,101.9
21A01,21201 岐阜市,1998000404,101.5
21A01,21201 岐阜市,1998000303,101.0
21A01,21201 岐阜市,1998000202,100.6
21A01,21201 岐阜市,1998000101,100.5
21A01,21201 岐阜市,1998000000,101.4
21A01,21201 岐阜市,1997100000,101.0
21A01,21201 岐阜市,1997001212,100.9
21A01,21201 岐阜市,1997001111,101.2
